,http://39.134.155.149/PLTV/88888888/224/3221225632/index.m3u8

重庆新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8

重庆影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8

重庆都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8

重庆时尚,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225762/index.m3u8

重庆文体娱乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225759/index.m3u8

重庆公共农村,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226361/index.m3u8

重庆少儿,http://stream.guihet.com/t/youkulive.php?id=8108856

重庆科教,http://stream.guihet.com/t/youkulive.php?id=8125100

重庆生活资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226359/index.m3u8

重庆汽摩,http://39.135.138.8:6610/PLTV/88888888/224/3221225506/2/index.m3u8?fmt=ts2hls

IPTV5＋,http://39.134.39.39/PLTV/88888888/224/3221226273/index.m3u8

NewTV明星大片,http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227594/index.m3u8

黑莓电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225927/1.m3u8

NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8

NewTV农业致富,http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227588/index.m3u8

CCTV1,http://111.26.225.22/PLTV/2/224/3221225640/index.m3u8

CCTV2,http://117.169.120.140:8080/live/cctv-2/.m3u8

CCTV3,http://117.169.120.140:8080/live/cctv-3/.m3u8
央视频道,#genre#
QQ群:664117428 ,http://112.50.243.8/PLTV/88888888/224/3221225829/1.m3u8
CCTV-1 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225829/1.m3u8
CCTV-1 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225922/1.m3u8
CCTV-2 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225923/1.m3u8
CCTV-2 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225923/1.m3u8
CCTV-4 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225802/1.m3u8
CCTV4K  UHD[768*576],http://112.50.243.8/PLTV/88888888/224/3221225846/1.m3u8
CCTV4K  UHD[768*576],http://39.134.65.162/PLTV/88888888/224/3221225577/index.m3u8
CCTV-5 HD[1920*1080],http://223.110.243.172/PLTV/3/224/3221227166/index.m3u8
CCTV-5+HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225821/1.m3u8
CCTV-5+HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225939/1.m3u8
CCTV-5+HD[1920*1080],http://183.251.61.214:80/PLTV/88888888/224/3221225821/index.m3u8
CCTV-7 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225805/1.m3u8
CCTV-7 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225927/1.m3u8
CCTV-8 HD[1920*1080],http://223.110.243.171/PLTV/3/224/3221227204/index.m3u8
CCTV-9 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225820/1.m3u8
CCTV-9 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225929/1.m3u8
CCTV-10 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225814/1.m3u8
CCTV-10 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225931/1.m3u8
CCTV-11 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225815/1.m3u8
CCTV-12 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8
CCTV-13 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225817/1.m3u8
CCTV-14 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225819/1.m3u8
CCTV-14 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225933/1.m3u8
CCTV-15 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225818/1.m3u8
CCTV-17 HD[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226986/1.m3u8
CCTV-1综合,http://112.50.243.8/PLTV/88888888/224/3221225922/1.m3u8
